algorithm,num_procs,dtype,message_size_bytes,time_stat,time_seconds,algbw_GBps,busbw_GBps,num_reps
mpi-default,16,float,64,mean,6.024496142e-05,0.001062,0.001992,20
mpi-default,16,float,64,median,6.039710978e-05,0.001060,0.001987,20
mpi-default,16,float,64,max,6.560264815e-05,0.000976,0.001829,20
mpi-default,16,float,64,stddev,2.920396304e-06,0.021915,0.041090,20
mpi-default,16,float,128,min,5.539554481e-05,0.002311,0.004332,20
mpi-default,16,float,128,mean,6.042218468e-05,0.002118,0.003972,20
mpi-default,16,float,128,median,6.053834478e-05,0.002114,0.003964,20
mpi-default,16,float,128,max,6.619132659e-05,0.001934,0.003626,20
mpi-default,16,float,128,stddev,3.065183161e-06,0.041759,0.078299,20
mpi-default,16,float,256,min,5.584674426e-05,0.004584,0.008595,20
mpi-default,16,float,256,mean,6.013793206e-05,0.004257,0.007982,20
mpi-default,16,float,256,median,5.994993655e-05,0.004270,0.008007,20
mpi-default,16,float,256,max,6.425150018e-05,0.003984,0.007471,20
mpi-default,16,float,256,stddev,2.472379419e-06,0.103544,0.194145,20
mpi-default,16,float,512,min,5.465006654e-05,0.009369,0.017566,20
mpi-default,16,float,512,mean,6.077224501e-05,0.008425,0.015797,20
mpi-default,16,float,512,median,6.128296638e-05,0.008355,0.015665,20
mpi-default,16,float,512,max,6.687558548e-05,0.007656,0.014355,20
mpi-default,16,float,512,stddev,3.189605725e-06,0.160521,0.300978,20
mpi-default,16,float,1024,min,5.414891257e-05,0.018911,0.035458,20
mpi-default,16,float,1024,mean,6.053862423e-05,0.016915,0.031715,20
mpi-default,16,float,1024,median,5.978159478e-05,0.017129,0.032117,20
mpi-default,16,float,1024,max,6.603817714e-05,0.015506,0.029074,20
mpi-default,16,float,1024,stddev,3.215954602e-06,0.318412,0.597023,20
mpi-default,16,float,2048,min,5.541166064e-05,0.036960,0.069299,20
mpi-default,16,float,2048,mean,6.004338965e-05,0.034109,0.063954,20
mpi-default,16,float,2048,median,6.013619148e-05,0.034056,0.063855,20
mpi-default,16,float,2048,max,6.659170461e-05,0.030755,0.057665,20
mpi-default,16,float,2048,stddev,2.980705250e-06,0.687086,1.288286,20
mpi-default,16,float,4096,min,5.727433830e-05,0.071515,0.134091,20
mpi-default,16,float,4096,mean,6.227763177e-05,0.065770,0.123319,20
mpi-default,16,float,4096,median,6.212339847e-05,0.065933,0.123625,20
mpi-default,16,float,4096,max,6.689078811e-05,0.061234,0.114814,20
mpi-default,16,float,4096,stddev,2.804559908e-06,1.460479,2.738398,20
mpi-default,16,float,8192,min,5.461857820e-05,0.149986,0.281223,20
mpi-default,16,float,8192,mean,6.112551659e-05,0.134019,0.251286,20
mpi-default,16,float,8192,median,6.173942693e-05,0.132687,0.248788,20
mpi-default,16,float,8192,max,6.607765307e-05,0.123975,0.232454,20
mpi-default,16,float,8192,stddev,3.073960557e-06,2.664966,4.996811,20
mpi-default,16,float,16384,min,5.703093770e-05,0.287283,0.538655,20
mpi-default,16,float,16384,mean,6.524447556e-05,0.251117,0.470844,20
mpi-default,16,float,16384,median,6.474149961e-05,0.253068,0.474502,20
mpi-default,16,float,16384,max,7.165133464e-05,0.228663,0.428743,20
mpi-default,16,float,16384,stddev,3.553731154e-06,4.610366,8.644436,20
mpi-default,16,float,32768,min,6.128503121e-05,0.534682,1.002529,20
mpi-default,16,float,32768,mean,6.706514261e-05,0.488600,0.916124,20
mpi-default,16,float,32768,median,6.652705729e-05,0.492551,0.923534,20
mpi-default,16,float,32768,max,7.516343106e-05,0.435957,0.817419,20
mpi-default,16,float,32768,stddev,3.754041132e-06,8.728727,16.366363,20
mpi-default,16,float,65536,min,6.884982289e-05,0.951869,1.784754,20
mpi-default,16,float,65536,mean,7.404287958e-05,0.885109,1.659579,20
mpi-default,16,float,65536,median,7.341641175e-05,0.892661,1.673740,20
mpi-default,16,float,65536,max,7.858363773e-05,0.833965,1.563684,20
mpi-default,16,float,65536,stddev,2.916084867e-06,22.473969,42.138691,20
mpi-default,16,float,131072,min,7.843829541e-05,1.671021,3.133163,20
mpi-default,16,float,131072,mean,8.822738122e-05,1.485616,2.785530,20
mpi-default,16,float,131072,median,8.745292773e-05,1.498772,2.810198,20
mpi-default,16,float,131072,max,9.858392125e-05,1.329547,2.492901,20
mpi-default,16,float,131072,stddev,5.232336483e-06,25.050377,46.969456,20
mpi-default,16,float,262144,min,1.080021584e-04,2.427211,4.551020,20
mpi-default,16,float,262144,mean,1.170588798e-04,2.239420,4.198913,20
mpi-default,16,float,262144,median,1.184966756e-04,2.212248,4.147964,20
mpi-default,16,float,262144,max,1.240894651e-04,2.112540,3.961013,20
mpi-default,16,float,262144,stddev,4.845997026e-06,54.094957,101.428044,20
mpi-default,16,float,524288,min,1.606358828e-04,3.263829,6.119679,20
mpi-default,16,float,524288,mean,1.720929593e-04,3.046540,5.712262,20
mpi-default,16,float,524288,median,1.690166772e-04,3.101990,5.816231,20
mpi-default,16,float,524288,max,1.958864172e-04,2.676490,5.018418,20
mpi-default,16,float,524288,stddev,9.952449233e-06,52.679294,98.773676,20
mpi-default,16,float,1048576,min,2.640717484e-04,3.970800,7.445249,20
mpi-default,16,float,1048576,mean,2.878232157e-04,3.643125,6.830860,20
mpi-default,16,float,1048576,median,2.860739077e-04,3.665402,6.872630,20
mpi-default,16,float,1048576,max,3.208628810e-04,3.267988,6.127477,20
mpi-default,16,float,1048576,stddev,1.097079337e-05,95.578867,179.210376,20
mpi-default,16,float,2097152,min,4.655666120e-04,4.504515,8.445966,20
mpi-default,16,float,2097152,mean,5.092443231e-04,4.118165,7.721559,20
mpi-default,16,float,2097152,median,5.084084943e-04,4.124935,7.734253,20
mpi-default,16,float,2097152,max,5.599821408e-04,3.745034,7.021938,20
mpi-default,16,float,2097152,stddev,2.297116039e-05,91.294996,171.178118,20
mpi-default,16,float,4194304,min,8.798388259e-04,4.767128,8.938364,20
mpi-default,16,float,4194304,mean,9.650100343e-04,4.346384,8.149470,20
mpi-default,16,float,4194304,median,9.634614944e-04,4.353370,8.162568,20
mpi-default,16,float,4194304,max,1.095614066e-03,3.828268,7.178002,20
mpi-default,16,float,4194304,stddev,5.104147483e-05,82.174428,154.077053,20
mpi-default,16,float,8388608,min,1.743478790e-03,4.811420,9.021412,20
mpi-default,16,float,8388608,mean,1.875321907e-03,4.473156,8.387168,20
mpi-default,16,float,8388608,median,1.874690049e-03,4.474664,8.389995,20
mpi-default,16,float,8388608,max,2.039532842e-03,4.113005,7.711884,20
mpi-default,16,float,8388608,stddev,9.093033502e-05,92.253130,172.974618,20
mpi-default,16,float,16777216,min,3.226569197e-03,5.199707,9.749452,20
mpi-default,16,float,16777216,mean,3.713815358e-03,4.517515,8.470340,20
mpi-default,16,float,16777216,median,3.644863835e-03,4.602975,8.630578,20
mpi-default,16,float,16777216,max,4.055341605e-03,4.137066,7.756999,20
mpi-default,16,float,16777216,stddev,2.296196822e-04,73.065235,136.997315,20
mpi-default,16,float,33554432,min,6.732765189e-03,4.983752,9.344535,20
mpi-default,16,float,33554432,mean,7.121935536e-03,4.711420,8.833913,20
mpi-default,16,float,33554432,median,7.084319151e-03,4.736437,8.880820,20
mpi-default,16,float,33554432,max,7.688670830e-03,4.364139,8.182762,20
mpi-default,16,float,33554432,stddev,2.611789210e-04,128.472971,240.886821,20
mpi-default,16,float,67108864,min,1.338082686e-02,5.015300,9.403688,20
mpi-default,16,float,67108864,mean,1.417156010e-02,4.735461,8.878989,20
mpi-default,16,float,67108864,median,1.414485464e-02,4.744401,8.895752,20
mpi-default,16,float,67108864,max,1.584550511e-02,4.235199,7.940998,20
mpi-default,16,float,67108864,stddev,6.023346487e-04,111.414583,208.902344,20
mpi-default,16,float,134217728,min,2.728880255e-02,4.918418,9.222033,20
mpi-default,16,float,134217728,mean,2.926014098e-02,4.587050,8.600719,20
mpi-default,16,float,134217728,median,2.903662309e-02,4.622360,8.666925,20
mpi-default,16,float,134217728,max,3.179656214e-02,4.221140,7.914637,20
mpi-default,16,float,134217728,stddev,1.232795493e-03,108.872663,204.136243,20
mpi-ring,2,float,8,min,4.486897581e-06,0.001783,0.001783,20
mpi-ring,2,float,8,mean,5.093118074e-06,0.001571,0.001571,20
mpi-ring,2,float,8,median,5.116656086e-06,0.001564,0.001564,20
mpi-ring,2,float,8,max,5.432062533e-06,0.001473,0.001473,20
mpi-ring,2,float,8,stddev,2.487327099e-07,0.032163,0.032163,20
mpi-ring,2,float,16,min,4.526528220e-06,0.003535,0.003535,20
mpi-ring,2,float,16,mean,4.977037499e-06,0.003215,0.003215,20
mpi-ring,2,float,16,median,4.961721474e-06,0.003225,0.003225,20
mpi-ring,2,float,16,max,5.767456143e-06,0.002774,0.002774,20
mpi-ring,2,float,16,stddev,2.984160183e-07,0.053616,0.053616,20
mpi-ring,2,float,32,min,4.624974845e-06,0.006919,0.006919,20
mpi-ring,2,float,32,mean,5.002231668e-06,0.006397,0.006397,20
mpi-ring,2,float,32,median,5.035997919e-06,0.006354,0.006354,20
mpi-ring,2,float,32,max,5.284943237e-06,0.006055,0.006055,20
mpi-ring,2,float,32,stddev,1.880364783e-07,0.170180,0.170180,20
mpi-ring,2,float,64,min,4.636323045e-06,0.013804,0.013804,20
mpi-ring,2,float,64,mean,5.067788713e-06,0.012629,0.012629,20
mpi-ring,2,float,64,median,5.037217666e-06,0.012705,0.012705,20
mpi-ring,2,float,64,max,5.462634123e-06,0.011716,0.011716,20
mpi-ring,2,float,64,stddev,2.523486431e-07,0.253617,0.253617,20
mpi-ring,2,float,128,min,4.492889186e-06,0.028489,0.028489,20
mpi-ring,2,float,128,mean,4.969759169e-06,0.025756,0.025756,20
mpi-ring,2,float,128,median,4.975349851e-06,0.025727,0.025727,20
mpi-ring,2,float,128,max,5.249896510e-06,0.024381,0.024381,20
mpi-ring,2,float,128,stddev,1.917485441e-07,0.667541,0.667541,20
mpi-ring,2,float,256,min,4.429234828e-06,0.057798,0.057798,20
mpi-ring,2,float,256,mean,5.086453445e-06,0.050330,0.050330,20
mpi-ring,2,float,256,median,5.153511985e-06,0.049675,0.049675,20
mpi-ring,2,float,256,max,5.547337369e-06,0.046148,0.046148,20
mpi-ring,2,float,256,stddev,2.960499976e-07,0.864719,0.864719,20
mpi-ring,2,float,512,min,4.663455456e-06,0.109790,0.109790,20
mpi-ring,2,float,512,mean,5.078210398e-06,0.100823,0.100823,20
mpi-ring,2,float,512,median,5.018434272e-06,0.102024,0.102024,20
mpi-ring,2,float,512,max,5.464501729e-06,0.093696,0.093696,20
mpi-ring,2,float,512,stddev,2.631738049e-07,1.945482,1.945482,20
mpi-ring,2,float,1024,min,4.838607199e-06,0.211631,0.211631,20
mpi-ring,2,float,1024,mean,5.154477833e-06,0.198662,0.198662,20
mpi-ring,2,float,1024,median,5.175603443e-06,0.197851,0.197851,20
mpi-ring,2,float,1024,max,5.457789350e-06,0.187622,0.187622,20
mpi-ring,2,float,1024,stddev,1.592869041e-07,6.428652,6.428652,20
mpi-ring,2,float,2048,min,4.638559724e-06,0.441516,0.441516,20
mpi-ring,2,float,2048,mean,5.165425010e-06,0.396482,0.396482,20
mpi-ring,2,float,2048,median,5.130653583e-06,0.399169,0.399169,20
mpi-ring,2,float,2048,max,5.769311244e-06,0.354982,0.354982,20
mpi-ring,2,float,2048,stddev,2.901538028e-07,7.058326,7.058326,20
mpi-ring,2,float,4096,min,4.869128226e-06,0.841218,0.841218,20
mpi-ring,2,float,4096,mean,5.540014068e-06,0.739348,0.739348,20
mpi-ring,2,float,4096,median,5.536811874e-06,0.739776,0.739776,20
mpi-ring,2,float,4096,max,5.911331296e-06,0.692907,0.692907,20
mpi-ring,2,float,4096,stddev,2.776701286e-07,14.751317,14.751317,20
mpi-ring,2,float,8192,min,5.363454311e-06,1.527374,1.527374,20
mpi-ring,2,float,8192,mean,5.904191278e-06,1.387489,1.387489,20
mpi-ring,2,float,8192,median,5.834220736e-06,1.404129,1.404129,20
mpi-ring,2,float,8192,max,6.664992290e-06,1.229109,1.229109,20
mpi-ring,2,float,8192,stddev,3.472272495e-07,23.592618,23.592618,20
mpi-ring,2,float,16384,min,6.267005356e-06,2.614327,2.614327,20
mpi-ring,2,float,16384,mean,6.760792582e-06,2.423385,2.423385,20
mpi-ring,2,float,16384,median,6.761157278e-06,2.423254,2.423254,20
mpi-ring,2,float,16384,max,7.417027478e-06,2.208971,2.208971,20
mpi-ring,2,float,16384,stddev,3.309123818e-07,49.511596,49.511596,20
mpi-ring,2,float,32768,min,7.763999116e-06,4.220505,4.220505,20
mpi-ring,2,float,32768,mean,8.691573793e-06,3.770088,3.770088,20
mpi-ring,2,float,32768,median,8.699198811e-06,3.766784,3.766784,20
mpi-ring,2,float,32768,max,9.247353101e-06,3.543500,3.543500,20
mpi-ring,2,float,32768,stddev,3.429929127e-07,95.535502,95.535502,20
mpi-ring,2,float,65536,min,1.084705264e-05,6.041826,6.041826,20
mpi-ring,2,float,65536,mean,1.218727487e-05,5.377412,5.377412,20
mpi-ring,2,float,65536,median,1.217868426e-05,5.381205,5.381205,20
mpi-ring,2,float,65536,max,1.341466044e-05,4.885401,4.885401,20
mpi-ring,2,float,65536,stddev,6.191992210e-07,105.839926,105.839926,20
mpi-ring,2,float,131072,min,1.738245803e-05,7.540476,7.540476,20
mpi-ring,2,float,131072,mean,1.914308084e-05,6.846965,6.846965,20
mpi-ring,2,float,131072,median,1.909392719e-05,6.864591,6.864591,20
mpi-ring,2,float,131072,max,2.062565329e-05,6.354805,6.354805,20
mpi-ring,2,float,131072,stddev,8.490574208e-07,154.373540,154.373540,20
mpi-ring,2,float,262144,min,3.038579919e-05,8.627188,8.627188,20
mpi-ring,2,float,262144,mean,3.358145723e-05,7.806213,7.806213,20
mpi-ring,2,float,262144,median,3.377183824e-05,7.762207,7.762207,20
mpi-ring,2,float,262144,max,3.633544839e-05,7.214552,7.214552,20
mpi-ring,2,float,262144,stddev,1.362953586e-06,192.335236,192.335236,20
mpi-ring,2,float,524288,min,5.545298133e-05,9.454640,9.454640,20
mpi-ring,2,float,524288,mean,6.266771782e-05,8.366158,8.366158,20
mpi-ring,2,float,524288,median,6.262517171e-05,8.371841,8.371841,20
mpi-ring,2,float,524288,max,6.898224602e-05,7.600332,7.600332,20
mpi-ring,2,float,524288,stddev,3.715319858e-06,141.115172,141.115172,20
mpi-ring,2,float,1048576,min,1.081888212e-04,9.692092,9.692092,20
mpi-ring,2,float,1048576,mean,1.197809263e-04,8.754115,8.754115,20
mpi-ring,2,float,1048576,median,1.175709438e-04,8.918666,8.918666,20
mpi-ring,2,float,1048576,max,1.370437746e-04,7.651395,7.651395,20
mpi-ring,2,float,1048576,stddev,7.709300762e-06,136.014411,136.014411,20
mpi-ring,2,float,2097152,min,2.267039851e-04,9.250618,9.250618,20
mpi-ring,2,float,2097152,mean,2.382315686e-04,8.802998,8.802998,20
mpi-ring,2,float,2097152,median,2.355812531e-04,8.902033,8.902033,20
mpi-ring,2,float,2097152,max,2.553054942e-04,8.214285,8.214285,20
mpi-ring,2,float,2097152,stddev,8.468986197e-06,247.627278,247.627278,20
mpi-ring,2,float,4194304,min,4.222291113e-04,9.933716,9.933716,20
mpi-ring,2,float,4194304,mean,4.757030889e-04,8.817063,8.817063,20
mpi-ring,2,float,4194304,median,4.766300358e-04,8.799915,8.799915,20
mpi-ring,2,float,4194304,max,5.143186898e-04,8.155068,8.155068,20
mpi-ring,2,float,4194304,stddev,2.053640122e-05,204.237537,204.237537,20
mpi-ring,2,float,8388608,min,8.640804502e-04,9.708133,9.708133,20
mpi-ring,2,float,8388608,mean,9.232883241e-04,9.085578,9.085578,20
mpi-ring,2,float,8388608,median,9.209753621e-04,9.108396,9.108396,20
mpi-ring,2,float,8388608,max,9.981431437e-04,8.404213,8.404213,20
mpi-ring,2,float,8388608,stddev,4.166370576e-05,201.340900,201.340900,20
mpi-ring,2,float,16777216,min,1.733215556e-03,9.679821,9.679821,20
mpi-ring,2,float,16777216,mean,1.872834875e-03,8.958193,8.958193,20
mpi-ring,2,float,16777216,median,1.877046252e-03,8.938094,8.938094,20
mpi-ring,2,float,16777216,max,2.042362503e-03,8.214612,8.214612,20
mpi-ring,2,float,16777216,stddev,8.841100142e-05,189.763895,189.763895,20
mpi-ring,2,float,33554432,min,3.423867863e-03,9.800154,9.800154,20
mpi-ring,2,float,33554432,mean,3.653758669e-03,9.183538,9.183538,20
mpi-ring,2,float,33554432,median,3.632261734e-03,9.237889,9.237889,20
mpi-ring,2,float,33554432,max,4.021234057e-03,8.344312,8.344312,20
mpi-ring,2,float,33554432,stddev,1.917367211e-04,175.002638,175.002638,20
mpi-ring,2,float,67108864,min,6.707663197e-03,10.004805,10.004805,20
mpi-ring,2,float,67108864,mean,7.275711154e-03,9.223684,9.223684,20
mpi-ring,2,float,67108864,median,7.228366578e-03,9.284098,9.284098,20
mpi-ring,2,float,67108864,max,8.069431886e-03,8.316430,8.316430,20
mpi-ring,2,float,67108864,stddev,3.945062187e-04,170.108507,170.108507,20
mpi-ring,2,float,134217728,min,1.335866987e-02,10.047237,10.047237,20
mpi-ring,2,float,134217728,mean,1.496031296e-02,8.971586,8.971586,20
mpi-ring,2,float,134217728,median,1.496922781e-02,8.966243,8.966243,20
mpi-ring,2,float,134217728,max,1.628772695e-02,8.240421,8.240421,20
mpi-ring,2,float,134217728,stddev,7.094947824e-04,189.173665,189.173665,20
mpi-ring,3,float,8,min,9.217244785e-06,0.000868,0.001157,20
mpi-ring,3,float,8,mean,1.005827634e-05,0.000795,0.001060,20
mpi-ring,3,float,8,median,9.945364745e-06,0.000804,0.001073,20
mpi-ring,3,float,8,max,1.143327330e-05,0.000700,0.000933,20
mpi-ring,3,float,8,stddev,5.586087742e-07,0.014321,0.019095,20
mpi-ring,3,float,16,min,9.101001848e-06,0.001758,0.002344,20
mpi-ring,3,float,16,mean,1.000370184e-05,0.001599,0.002133,20
mpi-ring,3,float,16,median,1.000366492e-05,0.001599,0.002133,20
mpi-ring,3,float,16,max,1.076561227e-05,0.001486,0.001982,20
mpi-ring,3,float,16,stddev,4.219685626e-07,0.037918,0.050557,20
mpi-ring,3,float,32,min,9.164243097e-06,0.003492,0.004656,20
mpi-ring,3,float,32,mean,9.917377558e-06,0.003227,0.004302,20
mpi-ring,3,float,32,median,9.969740368e-06,0.003210,0.004280,20
mpi-ring,3,float,32,max,1.063163187e-05,0.003010,0.004013,20
mpi-ring,3,float,32,stddev,4.468361683e-07,0.071615,0.095486,20
mpi-ring,3,float,64,min,9.229180849e-06,0.006935,0.009246,20
mpi-ring,3,float,64,mean,9.947501876e-06,0.006434,0.008578,20
mpi-ring,3,float,64,median,9.867028174e-06,0.006486,0.008648,20
mpi-ring,3,float,64,max,1.099227168e-05,0.005822,0.007763,20
mpi-ring,3,float,64,stddev,5.250201788e-07,0.121900,0.162533,20
mpi-ring,3,float,128,min,9.321020066e-06,0.013732,0.018310,20
mpi-ring,3,float,128,mean,9.930206203e-06,0.012890,0.017187,20
mpi-ring,3,float,128,median,9.856734176e-06,0.012986,0.017315,20
mpi-ring,3,float,128,max,1.075967952e-05,0.011896,0.015862,20
mpi-ring,3,float,128,stddev,3.939179614e-07,0.324941,0.433254,20
mpi-ring,3,float,256,min,9.327663896e-06,0.027445,0.036594,20
mpi-ring,3,float,256,mean,1.007361258e-05,0.025413,0.033884,20
mpi-ring,3,float,256,median,9.813529088e-06,0.026086,0.034782,20
mpi-ring,3,float,256,max,1.115663636e-05,0.022946,0.030595,20
mpi-ring,3,float,256,stddev,5.226066144e-07,0.489852,0.653136,20
mpi-ring,3,float,512,min,9.268687534e-06,0.055240,0.073653,20
mpi-ring,3,float,512,mean,1.014147633e-05,0.050486,0.067314,20
mpi-ring,3,float,512,median,1.014644163e-05,0.050461,0.067281,20
mpi-ring,3,float,512,max,1.114257605e-05,0.045950,0.061267,20
mpi-ring,3,float,512,stddev,5.895030123e-07,0.868528,1.158038,20
mpi-ring,3,float,1024,min,9.478534815e-06,0.108034,0.144045,20
mpi-ring,3,float,1024,mean,1.011926511e-05,0.101193,0.134924,20
mpi-ring,3,float,1024,median,1.003394477e-05,0.102054,0.136071,20
mpi-ring,3,float,1024,max,1.127382392e-05,0.090830,0.121106,20
mpi-ring,3,float,1024,stddev,4.713306061e-07,2.172573,2.896764,20
mpi-ring,3,float,2048,min,9.696561676e-06,0.211209,0.281612,20
mpi-ring,3,float,2048,mean,1.046729358e-05,0.195657,0.260876,20
